book_title,book_sell_cat,book_url
Red Medosa,Books Under 750PKR,https://gufhtugu.com/red-medosa/
Red Ring,Mazhar Kaleem MA,https://gufhtugu.com/red-ring/
Red Sky,Mazhar Kaleem MA,https://gufhtugu.com/red-sky/
Red Top,Mazhar Kaleem MA,https://gufhtugu.com/red-top/
Reshmi parchayn,Ishtiaq Ahmed,https://gufhtugu.com/reshmi-parchayn/
Reverse Circle,Mazhar Kaleem MA,https://gufhtugu.com/reverse-cycle/
Riyasat ka mujrim,Ishtiaq Ahmed,https://gufhtugu.com/riyasat-ka-mujrim/
Robin Hood,Books Under 750PKR,https://gufhtugu.com/robin-hood/
Robot ki Talash,Ishtiaq Ahmed,https://gufhtugu.com/robot-ki-talash/
Rock Field,Books Under 750PKR,https://gufhtugu.com/rock-field/
Saanp Sazish,Ishtiaq Ahmed,https://gufhtugu.com/saanp-sazish/
Sab se bara Daaka,Ishtiaq Ahmed,https://gufhtugu.com/sab-se-bara-daaka/
Saboni k Ghulam,Ishtiaq Ahmed,https://gufhtugu.com/saboni-k-ghulam/
Sabran ka bhoot,Ishtiaq Ahmed,https://gufhtugu.com/sabran-ka-bhoot/
Saga Mission,Books Under 750PKR,https://gufhtugu.com/saga-mission/
Sairal,Mazhar Kaleem MA,https://gufhtugu.com/sairal/
Sajan Center,Books Under 750PKR,https://gufhtugu.com/sajan-center/
Salaska,Books Under 750PKR,https://gufhtugu.com/salaska/
Samandar ka Hangama,Ishtiaq Ahmed,https://gufhtugu.com/samandar-ka-hangama/
Sandy Zoom,Books Under 750PKR,https://gufhtugu.com/sandy-zoom/
Sangeen Jurm,Books Under 750PKR,https://gufhtugu.com/sangeen-jurm/
Saraj Agency,Books Under 750PKR,https://gufhtugu.com/saraj-agency/
Saraj Headquarter,Books Under 750PKR,https://gufhtugu.com/saraj-headquarter/
Sarto Mission,Books Under 750PKR,https://gufhtugu.com/sarto-mission/
Sawana,Books Under 750PKR,https://gufhtugu.com/sawana/
Sazish ka Azdaha,Ishtiaq Ahmed,https://gufhtugu.com/sazish-ka-azdaha/
Sazish ka Teer,Ishtiaq Ahmed,https://gufhtugu.com/sazish-ka-teer/
Sazshi Devta,Ishtiaq Ahmed,https://gufhtugu.com/sazshi-devta/
Sazshi Mehraban,Ishtiaq Ahmed,https://gufhtugu.com/sazshi-mehraban/
Sea Eagle,Mazhar Kaleem MA,https://gufhtugu.com/sea-eagle/
Secret Center,Books Under 750PKR,https://gufhtugu.com/secret-center/
Secret Service Mission,Books Under 750PKR,https://gufhtugu.com/secret-service-mission/
See Moon,Ishtiaq Ahmed,https://gufhtugu.com/see-moon/
Sheshy ki Sazish,Ishtiaq Ahmed,https://gufhtugu.com/sheshy-ki-sazish/
Shetan k Pujari,Ishtiaq Ahmed,https://gufhtugu.com/shetan-k-pujari-2/
Shezady ka Aghwa,Ishtiaq Ahmed,https://gufhtugu.com/shezady-ka-aghwa/
Shobra Sahil,Ishtiaq Ahmed,https://gufhtugu.com/shobra-sahil/
Shodarman,Books Under 750PKR,https://gufhtugu.com/shodarman/
Shogran Mission,Books Under 750PKR,https://gufhtugu.com/shogran-mission/
Side Track,Books Under 750PKR,https://gufhtugu.com/side-track/
Sirphire,Ishtiaq Ahmed,https://gufhtugu.com/sirphire/
Siyaah Kahani,Ishtiaq Ahmed,https://gufhtugu.com/siyaah-kahani/
Siyah Amwat,Ishtiaq Ahmed,https://gufhtugu.com/siyah-amwat/
Snake Circle,Books Under 750PKR,https://gufhtugu.com/snake-circle/
Sodmaga,Books Under 750PKR,https://gufhtugu.com/sodmaga/
Soft Mission,Books Under 750PKR,https://gufhtugu.com/soft-mission/
Soraano ka Qatal,Ishtiaq Ahmed,https://gufhtugu.com/soraano-ka-qatal/
Spargun,Books Under 750PKR,https://gufhtugu.com/spargun/
Special Force,Books Under 750PKR,https://gufhtugu.com/special-force/
Special Mission,Books Under 750PKR,https://gufhtugu.com/special-mission-part-1/
Spot Film,Books Under 750PKR,https://gufhtugu.com/spot-film/
Star Mission,Books Under 750PKR,https://gufhtugu.com/star-mission/
Starg,Books Under 750PKR,https://gufhtugu.com/starg/
Super Agents,Books Under 750PKR,https://gufhtugu.com/super-agents/
Super Mission,Books Under 750PKR,https://gufhtugu.com/super-mission/
Supreme Force,Mazhar Kaleem MA,https://gufhtugu.com/supreme-force/
Suspense Game,Books Under 750PKR,https://gufhtugu.com/suspense-game/
Tarak,Books Under 750PKR,https://gufhtugu.com/tarak/
Tarson Agency,Mazhar Kaleem MA,https://gufhtugu.com/tarson-agency/
Tawan,Books Under 750PKR,https://gufhtugu.com/tawan/
Tiger in Action,Books Under 750PKR,https://gufhtugu.com/tiger-in-action/
Top Headquarter,Books Under 750PKR,https://gufhtugu.com/top-headquarter/
Top Mission,Books Under 750PKR,https://gufhtugu.com/top-mission/
Top Secret Mission,Books Under 750PKR,https://gufhtugu.com/top-secret-mission/
Top Section,Books Under 750PKR,https://gufhtugu.com/top-section/
Top Shoot,Books Under 750PKR,https://gufhtugu.com/top-shoot/
Top Victory,Books Under 750PKR,https://gufhtugu.com/top-victory/
Total Zero,Books Under 750PKR,https://gufhtugu.com/total-zero/
Train ki Talash,Ishtiaq Ahmed,https://gufhtugu.com/train-ki-talash/
Treaty,Books Under 750PKR,https://gufhtugu.com/treaty/
Twin Sisters,Books Under 750PKR,https://gufhtugu.com/twin-sisters/
Two In One,Mazhar Kaleem MA,https://gufhtugu.com/two-in-one/
Ungali ka Khof,Ishtiaq Ahmed,https://gufhtugu.com/ungali-ka-khof/
Urti Laash,Ishtiaq Ahmed,https://gufhtugu.com/urti-laash/
Velago,Books Under 750PKR,https://gufhtugu.com/velago/
Violent Crime,Books Under 750PKR,https://gufhtugu.com/violent-crime/
Water Light,Books Under 750PKR,https://gufhtugu.com/water-light/
Well done,Books Under 750PKR,https://gufhtugu.com/well-done/
White Shadow,Books Under 750PKR,https://gufhtugu.com/white-shadow/
Winning Party,Books Under 750PKR,https://gufhtugu.com/winning-party-2/
Zaal ka Mansoba,Ishtiaq Ahmed,https://gufhtugu.com/zaal-ka-mansoba/
Zahoor ka Aghwa,Ishtiaq Ahmed,https://gufhtugu.com/zahoor-ka-aghwa/
Zero Blast,Books Under 750PKR,https://gufhtugu.com/zero-blast/
Zero Mission,Books Under 750PKR,https://gufhtugu.com/zero-mission/
Zero Over Zero,Books Under 750PKR,https://gufhtugu.com/zero-over-zero/
Zinda Qabristan,Ishtiaq Ahmed,https://gufhtugu.com/zinda-qabristan/
